Altium Designer Pick and Place Locations
E:\Documents\Projets\CAP1G\STM_Le Mans\Projets\MB1814B\BASE\MB1814B\02-Manufacturing\MB1814B_PCB\Assembly\MB1814B_PickandPlace.txt

========================================================================================================================
File Design Information:

Date:       23/03/22
Time:       12:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment                        Layer       Footprint                                                 Center-X(mm) Center-Y(mm) Rotation Description                                                                                                                  
C5         Capacitor                      TopLayer    C0603                                                     38.4020      78.8950      360      "Capacitor, MLCC, 10uF, 10V, X5R, +/-10%, 0603, T=0.8mm"                                                                     
C11        Capacitor                      TopLayer    C0603                                                     40.3000      75.7500      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                         
C15        Capacitor                      TopLayer    C0402                                                     23.1750      68.7000      180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C37        ""                             TopLayer    C0603                                                     30.0250      46.0750      90       "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                         
SB31       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    40.4400      30.3750      270      "Solder Bridge ON"                                                                                                           
R14        Resistor                       BottomLayer R0402                                                     51.4000      69.4750      270      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                         
R5         Resistor                       TopLayer    R0402                                                     30.3500      74.9000      90       Resistor,3K,0402,1%,1/16W                                                                                                    
R12        Resistor                       TopLayer    R0402                                                     38.3500      66.2500      90       "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                          
D1         SCHOTTKY_1A_2K                 TopLayer    DIO_SOD523_1A_2K                                          47.6500      63.5500      180      "Small signal Schottky diodes"                                                                                               
D3         SCHOTTKY_1A_2K                 TopLayer    DIO_SOD523_1A_2K                                          47.6500      65.4000      180      "Small signal Schottky diodes"                                                                                               
SB19       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    29.5350      12.7150      90       "Solder Bridge ON"                                                                                                           
SB22       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    22.4600      31.1900      180      "Solder Bridge ON"                                                                                                           
SB18       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    22.4600      32.5650      180      "Solder Bridge ON"                                                                                                           
SB13       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    36.5500      12.7250      90       "Solder Bridge ON"                                                                                                           
SB5        ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    38.3750      45.4500      360      "Solder Bridge ON"                                                                                                           
SB35       ""                             BottomLayer SOLDER-BRIDGE_R0603-0R                                    14.4000      6.1250       180      "Solder Bridge ON"                                                                                                           
C42        ""                             TopLayer    C0402                                                     40.3250      15.5500      180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
R7         ""                             TopLayer    R0603                                                     58.0000      70.3500      180      Resistor,510R,0603,1%,1/10W                                                                                                  
R17        Resistor                       BottomLayer R0402                                                     52.4750      69.4750      270      "Resistor, 5K1, 0402, +/-1%, 1/16W"                                                                                          
C21        Capacitor                      TopLayer    C0402                                                     23.1750      64.9250      180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C28        Capacitor                      TopLayer    C0603                                                     13.9250      70.1000      360      "Capacitor, MLCC, 10uF, 10V, X5R, +/-10%, 0603, T=0.8mm"                                                                     
C29        Capacitor                      TopLayer    C0402                                                     11.8500      70.9500      90       "Capacitor, MLCC, 100nF, 25V, X7R, +/-10%, 0402, T=0.5mm"                                                                    
R35        Resistor                       TopLayer    R0603                                                     18.3750      13.4750      270      "Resistor, 5K1, 0603, +/-1%, 1/10W"                                                                                          
R22        Resistor                       TopLayer    R0402                                                     14.7500      73.8000      180      "Resistor, 3K, 0402, +/-1%, 1/16W"                                                                                           
R2         Resistor                       TopLayer    R0402                                                     60.9700      74.8150      90       "Resistor, 330R, 0402, +/-1%, 1/16W"                                                                                         
R3         Resistor                       TopLayer    R0402                                                     62.4700      74.8150      270      "Resistor, 1K, 0402, +/-0.1%, 1/16W, +/-25ppm/°C"                                                                            
R32        ""                             TopLayer    R0402                                                     43.5150      20.8600      180      Resistor,47R,0402,1%,1/16W                                                                                                   
R18        Resistor                       TopLayer    R0402                                                     16.4750      70.7000      360      "Resistor, 5K1, 0402, +/-1%, 1/16W"                                                                                          
R4         Resistor                       TopLayer    R0402                                                     26.6750      74.9000      90       "Resistor, 100R, 0402, +/-1%, 1/16W"                                                                                         
R15        Resistor                       TopLayer    R0402                                                     2.3250       62.5750      270      "Resistor, 100R, 0402, +/-1%, 1/16W"                                                                                         
R19        Resistor                       TopLayer    R0402                                                     36.2250      63.4000      360      "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                          
R11        Resistor                       TopLayer    R0402                                                     39.4000      66.2500      90       "Resistor, 5K1, 0402, +/-1%, 1/16W"                                                                                          
R16        Resistor                       TopLayer    R0402                                                     36.2250      64.4500      360      "Resistor, 10K, 0402, +/-1%, 1/16W"                                                                                          
R21        Resistor                       TopLayer    R0402                                                     16.5000      73.8000      360      "Resistor, 1K2, 0402, +/-1%, 1/16W"                                                                                          
R9         Resistor                       TopLayer    R0402                                                     50.5000      69.7500      270      "Resistor, 5K1, 0402, +/-1%, 1/16W"                                                                                          
R23        Resistor                       TopLayer    R0402                                                     57.4250      74.8250      270      "Resistor, 1K, 0402, +/-0.1%, 1/16W, +/-25ppm/°C"                                                                            
C38        ""                             TopLayer    C0805                                                     16.5496      44.5300      270      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                                                                       
C53        ""                             TopLayer    C0603                                                     42.8250      32.8000      180      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                         
B2         SW_PUSH_SMD                    TopLayer    SWI_APEM_ADTSM644KV_BLACK                                 43.2550      53.3000      360      "Push Button, SPST-NO, 0.05A, 12V SMT, T=7.30mm, changeable caps AKTSC62x"                                                   
B1         SW_PUSH_SMD                    TopLayer    SWI_APEM_ADTSM644KV_BLACK                                 26.7450      53.3000      360      "Push Button, SPST-NO, 0.05A, 12V SMT, T=7.30mm, changeable caps AKTSC62x"                                                   
X3         ""                             TopLayer    CRY_NX2016SA_4P                                           33.7250      34.6900      180      "Crystal 24MHz, 6pF, +-20ppm, 80ohms max, SMD"                                                                               
X2         XTAL_2_PINS                    TopLayer    CRY_NX1610SE_2P                                           39.4150      34.6750      360      "Crystal, 32.768kHz, 9pF, +/-20ppm, 70KR, 1.6x1mm"                                                                           
X1         XTAL_4_PINS                    TopLayer    CRY_NX2016SA_4P                                           29.6000      58.9000      360      "Crystal, 24MHz, 6pF, +/-20ppm, 80R, 2x1.6mm"                                                                                
U12        ""                             TopLayer    ICC_DFN6-EPAD_3X3_P095                                    32.5000      45.4500      270      "Low quiescent current and low noise voltage regulators"                                                                     
U7         ST730M33R                      TopLayer    ICC_SOT23-5L_H1P45                                        44.0300      61.7500      180      "LDO, 3.3V, 300mA, High input voltage: 2.5V to 28V, SOT23-5L"                                                                
U5         STLINK-V3EC                    TopLayer    ICC_UFBGA201_176+25_10X10_P065                            29.7000      68.4000      90       "STM32F723IEK  (STM32F7) BGA176"                                                                                             
R6         Resistor                       TopLayer    R0402                                                     35.3270      77.0450      270      Resistor,100K,0402,1%,1/16W                                                                                                  
R27        ""                             TopLayer    R0603                                                     34.7700      53.3150      360      Resistor,330R,0603,1%,1/10W                                                                                                  
R26        ""                             TopLayer    R0603                                                     34.7750      54.7250      180      Resistor,100K,0603,1%,1/10W                                                                                                  
R25        ""                             TopLayer    R0603                                                     52.5500      52.7250      90       Resistor,510R,0603,1%,1/10W                                                                                                  
R10        Resistor                       TopLayer    R0402                                                     23.1750      63.6000      180      Resistor,10K,0402,1%,1/16W                                                                                                   
R13        Resistor                       TopLayer    R0402                                                     49.4250      69.7500      270      "Resistor, 100K, 0402, +/-1%, 1/16W"                                                                                         
R24        Resistor                       TopLayer    R0402                                                     55.9250      74.8500      270      "Resistor, 330R, 0402, +/-1%, 1/16W"                                                                                         
LD2        LED_green                      TopLayer    LED_0603_OSRAM_LG-Q396-PS-35_GREEN_1A2K_H0P4              52.5500      55.7500      90       "LED Green, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                      
LD3        LED_green                      TopLayer    LED_0603_OSRAM_LG-Q396-PS-35_GREEN_1A2K_H0P4              60.9500      70.3500      360      "LED Green, 0603 SMD, Forward Voltage Typ=2V, Max=2.5V"                                                                      
LD1        LED_BICOLOR                    TopLayer    LED_BI-GR_WE-150141SV73110                                61.7200      78.5400      180      "LED Bicolor, Green/Red, 2V, 20mA,  4-PLCC"                                                                                  
JP6        "Shunt Fitted"                 TopLayer    CON_SAMTEC_TSW-102-07-G-S                                 39.5000      41.2250      180      "Header, 2x1, 2,54mm, VR, TH, Height 5.84mm/2.54mm - Shunt Fitted by default"                                                
JP5        "Jumper_Header 5x2 Fitted 1-2" TopLayer    CON_SAMTEC_TSW-105-07-X-D                                 57.8550      62.9450      90       "Header, 5x2, 2.54mm, VR, TH, T=5.84mm/2.54mm"                                                                               
CN12       "Jumper_Header 2x1"            TopLayer    CON_SAMTEC_TSW-102-09-X-S                                 3.2500       77.4300      90       "Header, 2x1, 2.54mm, VR, TH, T=5.84mm/10.16mm"                                                                              
CN4        "Header 7x2"                   TopLayer    CON_STDC14_Receiver_MEDIUM_WITH_MIPI10_3D                 6.5700       64.6650      270      "Header, 5x2, 1.27mm, VR, SMD, T=5.97mm/3.05mm"                                                                              
C44        ""                             TopLayer    C0402                                                     29.3850      32.7150      180      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C40        ""                             TopLayer    C0402                                                     36.1000      44.5750      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C36        ""                             TopLayer    C0402                                                     33.3500      47.7000      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C39        ""                             TopLayer    C0603                                                     34.9750      44.8250      270      "Capacitor, MLCC, 1uF, 16V, X5R, 10%, 0603, T=0,8mm"                                                                         
C41        ""                             TopLayer    C0805                                                     19.5246      39.0300      180      "Capacitor, MLCC, 10uF, 25V, X5R, 10%, 0805, T=0,85mm"                                                                       
C25        Capacitor                      TopLayer    C0402                                                     30.9250      61.8750      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C54        ""                             TopLayer    C0402                                                     26.7600      27.2900      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C45        ""                             TopLayer    C0402                                                     26.4500      20.2250      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C34        ""                             TopLayer    C0402                                                     50.2750      51.5000      270      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C59        ""                             TopLayer    C0402                                                     31.9250      34.6150      270      "Capacitor, MLCC, 6.8pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                  
C56        ""                             TopLayer    C0402                                                     33.9500      36.2900      360      "Capacitor, MLCC, 6.8pF, 50V, NPO, +-0.25pF, 0402, T=0.5mm"                                                                  
C58        Capacitor                      TopLayer    C0402                                                     38.5650      36.2250      180      "Capacitor, MLCC, 3.3pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                  
C35        ""                             TopLayer    C0402                                                     35.0200      52.1650      360      "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0,5mm"                                                                       
C57        Capacitor                      TopLayer    C0402                                                     40.2650      36.2250      360      "Capacitor, MLCC, 3.3pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                  
C33        Capacitor                      TopLayer    C0402                                                     27.8000      58.8750      270      "Capacitor, MLCC, 2.7pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                  
C30        Capacitor                      TopLayer    C0402                                                     13.0250      73.8000      180      "Capacitor, MLCC, 10nF, 50V, X7R, +/-10%, 0402, T=0.5mm"                                                                     
C20        Capacitor                      BottomLayer C0402                                                     51.9250      68.1500      0        "Capacitor, MLCC, 10nF, 50V, X7R, +/-10%, 0402, T=0.5mm"                                                                     
C31        Capacitor                      TopLayer    C0603                                                     44.2750      64.6000      360      "Capacitor, MLCC, 10uF, 10V, X5R, +/-10%, 0603, T=0.8mm"                                                                     
C19        Capacitor                      TopLayer    C0805                                                     44.1000      58.7000      360      "Capacitor, MLCC, 2.2uF, 25V, X7R, +/-10%, 0805, T=1,25mm"                                                                   
C10        Capacitor                      TopLayer    C0402                                                     23.1750      72.6750      360      "Capacitor, MLCC, 2.2uF, 6.3V, X5R, +/-10%, 0402, T=0.5mm"                                                                   
C1         Capacitor                      TopLayer    C0402                                                     22.2500      79.6000      90       "Capacitor, MLCC, 100nF, 16V, X7R, 10%, 0402, T=0.5mm"                                                                       
C3         Capacitor                      TopLayer    C0402                                                     49.9750      68.4250      360      "Capacitor, MLCC, 10nF, 50V, X7R, +/-10%, 0402, T=0.5mm"                                                                     
C32        Capacitor                      TopLayer    C0402                                                     31.4250      58.9000      90       "Capacitor, MLCC, 2.7pF, 50V, NPO, +/-0.1pF, 0402, T=0.5mm"                                                                  
CN8        "Socket 6x1"                   TopLayer    CON_SAMTEC_SSQ-106-03-F-S                                 10.8700      11.3900      270      "Socket, 6x1, 2.54mm, VR, TH, T=8.51mm/10mm"                                                                                 
CN9        "Socket 8x1"                   TopLayer    CON_SAMTEC_SSQ-108-03-F-S                                 59.1300      13.9300      90       "Socket, 8x1, 2.54mm, VR, TH, T=8.51mm/10mm"                                                                                 
